customer_id,first_purchase_date,last_purchase_date,order_amount
501,2020-11-18,2022-09-02,81
502,2022-05-21,2023-07-05,161
503,2021-11-16,2023-06-16,217
504,2022-03-02,2023-01-10,58
505,2021-09-17,2022-01-06,163
506,2020-10-14,2022-04-10,356
507,2022-07-31,2024-02-03,302
508,2022-05-03,2023-06-22,77
509,2021-10-24,2023-03-08,59
510,2022-08-19,2023-01-14,161
511,2021-09-30,2022-11-29,28
512,2020-06-03,2021-12-16,109
513,2021-05-04,2022-02-18,69
514,2021-01-20,2021-11-01,176
515,2022-09-12,2023-05-25,211
516,2022-02-23,2022-05-16,354
517,2020-04-13,2021-09-24,155
518,2022-07-17,2024-01-03,412
519,2021-01-27,2022-02-24,173
520,2022-03-21,2023-01-24,467
521,2020-09-02,2022-05-17,490
522,2020-06-24,2020-12-28,448
523,2020-02-08,2021-11-30,251
524,2021-04-21,2021-07-18,78
525,2021-11-12,2022-04-18,184
526,2022-01-28,2022-06-21,58
527,2021-06-21,2022-02-14,492
528,2022-05-16,2023-11-22,117
529,2022-03-28,2023-09-29,235
530,2022-07-09,2024-02-10,170
531,2021-02-11,2021-11-04,128
532,2021-06-08,2022-04-14,158
533,2022-04-07,2023-04-30,474
534,2021-05-20,2022-01-05,159
535,2022-06-21,2023-04-24,441
536,2022-04-04,2022-12-24,302
537,2020-02-05,2021-07-12,152
538,2021-11-15,2021-12-18,428
539,2020-01-20,2021-12-15,485
540,2020-11-16,2022-03-02,464
541,2022-02-14,2022-04-13,169
542,2021-05-26,2021-10-11,20
543,2021-02-03,2022-11-04,147
544,2021-10-15,2022-01-27,466
545,2022-08-29,2023-02-20,87
546,2022-06-01,2022-11-05,86
547,2021-04-15,2021-06-25,450
548,2020-05-22,2021-06-11,263
549,2020-04-01,2020-06-10,418
550,2020-12-19,2021-02-20,267
551,2022-04-13,2022-05-29,329
552,2022-03-10,2022-09-08,300
553,2021-12-27,2023-02-07,272
554,2022-08-16,2024-04-24,94
555,2022-05-03,2024-01-21,155
556,2020-02-20,2021-12-09,332
557,2021-10-26,2022-11-01,51
558,2021-11-28,2022-01-23,383
559,2021-07-28,2022-06-09,134
560,2020-07-08,2022-05-14,176
561,2020-05-04,2020-11-17,434
562,2020-05-29,2022-02-27,250
563,2020-11-09,2021-09-02,468
564,2021-07-23,2022-11-19,496
565,2020-12-07,2022-02-10,289
566,2020-10-31,2022-03-20,197
567,2021-11-22,2023-09-16,311
568,2021-11-12,2023-06-22,28
569,2022-04-17,2023-12-13,77
570,2022-02-21,2022-07-30,227
571,2020-02-23,2021-03-21,111
572,2021-03-19,2022-02-03,51
573,2021-09-04,2022-10-09,297
574,2022-09-19,2022-11-16,176
575,2020-09-20,2021-03-17,118
576,2020-02-22,2021-01-12,45
577,2021-07-25,2021-09-03,241
578,2021-09-11,2023-03-06,238
579,2020-01-05,2020-05-26,362
580,2020-04-12,2020-11-14,173
581,2020-07-14,2021-03-27,396
582,2022-02-12,2023-01-17,82
583,2022-05-26,2022-09-30,145
584,2022-09-18,2022-12-11,362
585,2022-06-02,2024-03-15,388
586,2020-12-15,2022-11-08,79
587,2020-02-16,2021-04-26,434
588,2022-05-16,2022-08-22,496
589,2022-04-02,2023-03-09,205
590,2022-07-24,2023-06-07,278
591,2022-03-30,2023-10-28,58
592,2021-10-17,2022-04-12,325
593,2020-09-25,2022-02-03,139
594,2021-01-04,2021-10-04,453
595,2021-09-27,2023-03-01,14
596,2020-04-15,2021-10-03,437
597,2021-10-31,2022-11-29,36
598,2021-10-20,2023-03-15,169
599,2021-10-18,2022-06-05,158
600,2020-04-29,2020-10-29,273
601,2022-04-10,2023-08-02,239
602,2022-02-25,2023-08-09,209
603,2021-08-26,2021-12-06,59
604,2020-02-27,2021-01-17,76
605,2022-08-08,2022-09-23,309
606,2020-12-11,2022-10-12,390
607,2022-01-10,2022-09-13,67
608,2021-04-18,2021-07-17,268
609,2020-04-26,2022-01-31,351
610,2022-04-09,2022-06-19,335
611,2022-03-01,2022-04-24,139
612,2020-05-06,2020-07-13,224
613,2021-01-27,2021-07-06,181
614,2022-06-26,2023-12-05,267
615,2021-10-02,2022-06-17,111
616,2020-02-27,2020-07-13,218
617,2021-09-25,2022-04-14,300
618,2021-05-27,2022-09-03,363
619,2022-01-20,2023-06-11,480
620,2022-03-12,2022-07-21,295
621,2020-04-05,2021-10-10,125
622,2021-09-29,2022-07-30,273
623,2020-04-27,2022-01-29,159
624,2021-07-13,2021-09-24,309
625,2021-08-23,2021-10-08,451
626,2021-05-02,2022-04-26,45
627,2020-08-24,2022-04-14,462
628,2022-06-03,2023-11-11,342
629,2022-06-15,2022-07-26,486
630,2020-09-28,2021-09-10,296
631,2020-07-07,2022-03-20,312
632,2022-09-25,2023-05-28,320
633,2021-12-04,2022-12-07,217
634,2021-03-22,2023-02-10,115
635,2021-08-03,2021-11-21,455
636,2022-02-28,2023-07-27,167
637,2022-05-10,2023-06-17,130
638,2020-09-03,2021-04-20,64
639,2022-08-20,2024-03-08,409
640,2020-03-16,2021-07-24,21
641,2020-06-02,2020-09-28,154
642,2021-10-17,2022-08-10,409
643,2021-03-10,2023-01-23,405
644,2022-09-23,2024-05-15,145
645,2020-03-26,2021-08-26,477
646,2021-11-27,2023-06-17,12
647,2020-10-11,2020-12-26,153
648,2022-08-31,2023-07-14,39
649,2020-08-07,2020-09-21,246
650,2020-03-09,2021-05-13,288
651,2020-02-16,2020-06-10,357
652,2020-04-03,2021-01-07,124
653,2022-01-19,2023-03-15,113
654,2022-08-15,2023-08-14,127
655,2021-03-28,2023-01-15,14
656,2020-07-22,2022-01-21,477
657,2022-06-30,2022-12-13,369
658,2020-08-05,2022-01-14,257
659,2021-04-18,2022-09-06,373
660,2021-03-07,2022-11-20,330
661,2020-12-06,2021-08-15,130
662,2021-07-04,2022-08-09,295
663,2021-09-03,2022-11-08,158
664,2020-10-15,2022-01-30,93
665,2020-09-10,2022-02-11,463
666,2022-01-03,2023-10-09,415
667,2020-12-22,2021-10-20,475
668,2020-01-23,2021-07-31,465
669,2022-01-31,2022-08-07,240
670,2021-06-05,2021-12-03,297
671,2022-01-27,2023-11-07,170
672,2022-04-16,2022-11-19,281
673,2020-04-09,2020-08-14,469
674,2022-03-12,2022-08-19,47
675,2020-06-28,2021-01-14,235
676,2020-08-10,2021-03-10,151
677,2022-06-24,2023-07-22,301
678,2022-01-31,2022-04-09,490
679,2021-10-20,2023-04-29,160
680,2021-03-17,2022-08-25,123
681,2021-08-30,2023-02-26,246
682,2022-02-07,2023-02-20,75
683,2020-11-20,2022-01-20,370
684,2021-05-30,2021-12-06,350
685,2020-01-16,2020-03-01,267
686,2022-03-02,2023-08-06,484
687,2020-12-01,2022-03-01,258
688,2022-01-28,2022-06-14,466
689,2020-09-14,2022-01-06,458
690,2021-05-11,2022-04-16,340
691,2022-09-14,2023-04-01,332
692,2022-06-14,2024-01-10,189
693,2020-06-08,2021-08-25,199
694,2021-04-19,2022-01-24,416
695,2022-05-01,2022-10-18,163
696,2021-10-25,2022-08-24,205
697,2022-06-26,2023-09-14,475
698,2021-11-20,2023-08-19,320
699,2021-11-05,2022-01-12,271
700,2021-01-14,2021-03-13,428
701,2021-06-28,2022-11-16,415
702,2022-07-17,2023-06-29,436
703,2022-08-14,2023-05-15,152
704,2021-11-21,2022-09-18,351
705,2021-03-02,2022-06-14,325
706,2021-09-04,2022-05-30,110
707,2020-09-24,2021-11-04,253
708,2022-04-14,2023-02-03,499
709,2021-07-30,2022-08-22,21
710,2021-02-20,2022-02-24,248
711,2020-06-16,2021-08-08,58
712,2022-04-21,2023-12-18,51
713,2020-02-12,2020-03-15,175
714,2021-07-09,2022-10-10,91
715,2020-10-11,2021-03-31,438
716,2021-01-31,2022-03-12,300
717,2020-01-12,2021-12-11,167
718,2021-08-29,2022-08-17,225
719,2020-10-28,2021-04-21,499
720,2022-06-16,2023-05-04,167
721,2020-09-09,2022-08-04,471
722,2021-05-13,2022-08-17,143
723,2022-01-23,2023-09-29,76
724,2020-02-04,2021-04-07,345
725,2021-12-27,2023-01-04,16
726,2022-04-28,2022-10-14,445
727,2020-03-30,2020-11-01,23
728,2022-02-14,2022-05-15,82
729,2021-08-27,2022-10-10,408
730,2022-07-10,2023-10-22,414
731,2022-08-27,2023-08-10,172
732,2021-08-24,2022-07-21,75
733,2021-02-21,2022-03-01,356
734,2020-04-24,2020-06-03,139
735,2021-09-08,2021-12-08,428
736,2022-06-21,2023-03-03,475
737,2020-07-14,2021-01-12,215
738,2022-04-05,2023-11-19,285
739,2021-05-15,2023-01-05,475
740,2021-09-17,2023-05-23,265
741,2021-05-07,2023-03-27,275
742,2020-03-15,2021-11-09,34
743,2021-02-16,2022-01-21,459
744,2021-01-10,2021-10-09,290
745,2021-02-23,2022-07-30,262
746,2021-12-29,2023-01-28,319
747,2020-10-03,2021-09-27,298
748,2022-01-30,2022-06-15,173
749,2021-11-06,2022-07-19,104
750,2021-01-28,2021-10-02,279
751,2022-05-18,2023-11-04,330
752,2021-04-01,2022-01-14,119
753,2022-07-08,2024-01-05,345
754,2020-07-10,2020-10-01,319
755,2022-01-08,2022-03-25,247
756,2021-11-19,2023-05-23,390
757,2020-04-08,2020-08-14,445
758,2021-07-01,2021-08-19,396
759,2022-09-04,2024-04-28,492
760,2022-09-25,2024-02-26,434
761,2020-04-05,2021-06-27,399
762,2021-10-25,2022-01-24,34
763,2021-10-24,2022-04-16,150
764,2020-07-08,2021-03-10,126
765,2022-01-05,2022-02-06,491
766,2020-02-06,2020-08-13,401
767,2022-02-18,2022-07-17,414
768,2021-01-03,2021-05-01,491
769,2021-11-25,2022-11-18,461
770,2021-06-08,2023-02-07,34
771,2020-10-05,2021-10-26,88
772,2020-08-04,2022-05-05,77
773,2022-05-16,2023-03-08,182
774,2022-05-22,2024-02-27,453
775,2022-03-08,2023-02-23,21
776,2020-09-29,2022-07-25,297
777,2022-05-30,2023-12-21,137
778,2020-03-02,2022-01-09,105
779,2021-08-18,2022-03-30,101
780,2022-05-29,2023-05-25,150
781,2021-12-29,2022-07-16,40
782,2020-12-07,2022-06-10,343
783,2021-01-31,2022-06-07,29
784,2021-11-29,2022-02-06,155
785,2020-01-19,2021-08-07,486
786,2020-06-25,2021-04-11,325
787,2021-09-03,2022-11-01,456
788,2021-01-30,2021-10-12,399
789,2021-03-20,2021-08-20,169
790,2020-08-20,2020-10-26,358
791,2022-07-03,2023-06-25,52
792,2020-03-16,2020-12-21,263
793,2020-09-21,2021-04-14,139
794,2021-03-30,2022-12-21,69
795,2022-03-06,2023-07-02,160
796,2021-12-18,2022-02-22,476
797,2022-01-04,2022-12-15,296
798,2021-01-18,2022-10-02,14
799,2021-07-17,2021-12-07,476
800,2022-04-30,2022-07-08,427
801,2021-05-20,2022-04-15,275
802,2021-01-01,2021-09-11,354
803,2020-05-23,2021-05-05,139
804,2022-06-03,2023-06-16,391
805,2020-03-09,2020-07-31,276
806,2020-04-08,2021-03-26,187
807,2021-01-30,2022-09-19,262
808,2020-01-25,2020-04-03,424
809,2022-08-05,2022-10-13,65
810,2022-06-09,2023-04-23,472
811,2021-04-13,2022-01-29,466
812,2021-04-28,2021-12-29,480
813,2021-07-18,2022-01-10,92
814,2020-05-30,2021-05-30,402
815,2020-05-23,2020-12-06,108
816,2021-07-22,2021-11-20,158
817,2020-02-08,2021-02-24,338
818,2020-04-18,2021-12-09,165
819,2021-11-23,2023-07-16,199
820,2020-02-11,2021-03-09,380
821,2020-07-04,2022-02-10,272
822,2022-07-23,2023-08-01,89
823,2021-02-01,2021-08-19,409
824,2020-08-10,2021-08-30,261
825,2021-09-25,2022-05-03,106
826,2020-05-12,2022-04-08,269
827,2020-06-11,2021-09-05,269
828,2020-08-02,2020-09-07,112
829,2022-01-02,2022-06-13,49
830,2020-08-22,2022-03-31,282
831,2022-04-22,2022-06-21,110
832,2021-10-19,2023-05-06,368
833,2022-01-20,2023-04-20,389
834,2021-08-10,2022-10-07,317
835,2020-01-09,2021-02-04,230
836,2020-03-14,2021-06-23,317
837,2022-08-11,2024-07-10,429
838,2021-05-06,2022-12-07,133
839,2022-07-01,2022-10-20,431
840,2020-09-09,2021-09-29,240
841,2020-08-17,2021-05-31,187
842,2021-06-02,2023-02-10,72
843,2020-06-22,2021-12-27,494
844,2021-10-14,2022-09-03,125
845,2020-06-16,2021-02-24,200
846,2020-06-18,2021-12-24,71
847,2021-01-27,2021-04-12,265
848,2022-08-03,2024-06-29,492
849,2022-03-05,2022-07-25,16
850,2021-09-25,2022-06-14,164
851,2020-07-12,2020-08-27,101
852,2021-05-31,2022-06-24,479
853,2020-01-29,2020-10-07,23
854,2020-06-13,2021-10-03,464
855,2021-02-25,2022-03-26,238
856,2020-12-04,2021-11-24,95
857,2021-10-09,2023-02-17,142
858,2021-05-10,2022-07-27,192
859,2020-12-30,2022-04-28,395
860,2022-04-12,2023-12-18,71
861,2020-12-07,2021-08-26,228
862,2021-05-14,2022-01-22,414
863,2021-10-18,2023-01-02,255
864,2021-05-25,2023-01-16,239
865,2020-11-22,2021-11-21,88
866,2020-08-04,2021-04-12,158
867,2020-10-27,2021-01-01,147
868,2020-05-11,2021-03-14,480
869,2022-03-14,2022-10-25,323
870,2020-03-10,2021-08-05,385
871,2020-09-08,2021-06-06,432
872,2021-02-18,2022-02-06,398
873,2022-02-25,2022-10-04,74
874,2021-03-20,2021-05-05,22
875,2022-05-25,2023-11-29,222
876,2020-06-30,2021-09-03,483
877,2020-06-15,2020-08-05,251
878,2020-03-31,2021-08-16,222
879,2021-12-14,2022-05-12,190
880,2022-05-07,2023-01-01,347
881,2021-06-14,2022-05-15,494
882,2020-02-08,2020-12-03,182
883,2020-05-05,2021-03-15,169
884,2021-03-26,2021-12-07,173
885,2020-06-21,2021-08-05,474
886,2021-10-14,2023-02-15,492
887,2022-01-23,2022-02-28,197
888,2020-08-07,2020-10-04,404
889,2021-09-29,2021-11-30,200
890,2020-02-27,2022-01-02,414
891,2021-10-21,2022-02-06,317
892,2021-04-20,2022-08-21,265
893,2021-03-31,2022-11-20,192
894,2022-04-08,2023-10-27,126
895,2022-06-13,2023-11-06,291
896,2020-12-26,2022-03-30,205
897,2022-07-23,2023-06-02,43
898,2020-01-01,2021-06-29,61
899,2021-01-21,2021-05-29,121
900,2022-08-30,2023-10-30,261
901,2020-12-13,2022-05-15,91
902,2020-07-08,2020-09-14,241
903,2021-05-19,2022-03-15,236
904,2020-07-09,2021-01-11,242
905,2021-05-22,2021-09-03,230
906,2021-01-03,2021-06-11,445
907,2021-02-12,2021-06-05,422
908,2022-04-03,2022-05-24,431
909,2022-07-17,2023-11-17,51
910,2022-07-22,2024-02-10,30
911,2020-04-26,2021-06-11,51
912,2020-05-13,2021-08-25,406
913,2020-02-27,2021-11-21,122
914,2021-07-09,2021-08-28,114
915,2021-11-15,2022-10-13,201
916,2021-11-02,2022-02-23,26
917,2020-06-21,2022-05-10,129
918,2022-04-08,2023-08-03,402
919,2022-03-25,2023-05-15,434
920,2020-05-28,2021-11-15,138
921,2020-03-20,2020-12-31,139
922,2022-06-04,2024-01-24,69
923,2020-07-31,2022-02-07,57
924,2020-07-21,2021-01-28,38
925,2022-02-02,2022-08-13,106
926,2020-08-16,2022-02-20,19
927,2021-11-06,2022-09-02,251
928,2020-08-14,2022-01-17,323
929,2021-10-20,2022-06-14,453
930,2021-06-15,2023-01-04,241
931,2021-03-16,2022-11-19,286
932,2021-02-05,2021-05-05,293
933,2020-02-16,2021-05-20,212
934,2020-08-20,2022-07-07,256
935,2020-10-31,2022-07-27,299
936,2021-06-09,2022-05-13,273
937,2020-05-22,2021-11-22,452
938,2021-02-18,2022-10-31,223
939,2021-05-27,2021-07-22,209
940,2021-01-07,2022-08-21,442
941,2021-07-19,2022-03-04,88
942,2022-06-04,2023-07-25,410
943,2020-09-15,2021-09-28,453
944,2021-10-17,2023-05-05,352
945,2021-04-15,2022-05-27,353
946,2022-08-10,2024-03-19,182
947,2022-08-28,2024-03-06,476
948,2020-01-12,2020-07-12,78
949,2020-11-25,2021-07-18,425
950,2022-01-05,2023-05-04,437
951,2022-02-22,2022-12-21,458
952,2022-08-25,2023-05-17,96
953,2020-12-23,2022-06-26,110
954,2022-08-29,2024-02-10,17
955,2021-02-11,2021-07-07,342
956,2021-10-29,2022-12-18,209
957,2021-01-07,2022-01-15,96
958,2020-01-08,2021-09-12,52
959,2020-05-01,2021-06-29,394
960,2020-12-13,2021-03-16,118
961,2021-11-06,2022-02-15,444
962,2020-03-30,2021-01-27,417
963,2021-10-09,2022-09-23,492
964,2021-11-28,2022-11-30,161
965,2020-11-11,2021-12-11,26
966,2020-06-26,2021-12-02,142
967,2021-06-23,2023-03-21,157
968,2022-01-01,2022-07-15,286
969,2022-05-18,2023-12-12,241
970,2020-02-10,2020-03-21,323
971,2022-01-09,2022-12-05,424
972,2021-12-04,2022-04-14,375
973,2022-07-11,2023-10-08,237
974,2021-05-16,2022-07-11,148
975,2022-08-16,2023-04-16,445
976,2020-05-24,2020-09-18,408
977,2020-07-19,2022-02-21,220
978,2022-07-17,2023-09-20,400
979,2021-12-24,2023-09-02,37
980,2021-04-05,2021-06-19,60
981,2022-01-01,2023-05-08,451
982,2022-01-21,2023-10-04,270
983,2022-07-13,2023-06-17,270
984,2022-06-27,2022-10-20,359
985,2021-07-11,2021-11-09,361
986,2021-06-30,2023-05-20,17
987,2020-09-09,2021-06-07,329
988,2021-01-24,2021-02-24,147
989,2021-08-16,2022-04-27,47
990,2022-06-01,2024-02-09,120
991,2020-09-12,2021-02-04,489
992,2021-12-09,2023-11-04,377
993,2022-03-25,2022-08-04,229
994,2022-07-09,2023-02-17,346
995,2021-03-25,2021-10-06,232
996,2020-01-10,2020-05-08,145
997,2022-04-03,2022-09-01,265
998,2022-03-08,2022-08-27,369
999,2020-08-29,2021-01-11,418
1000,2020-09-07,2021-12-08,338
